N(bp),seed1,seed2,nProtein,pca1,pca2,pca3,positions
105,567738,61185,2,49.517210663987, 21.541965009355177, 7.038912327810075,29, 81
105,448712,141286,2,47.70456603913531, 26.65530015032642, 3.759113985279629,9, 62
105,121926,56488,3,41.39133025722939, 36.38194939627052, 4.451440810245625,9, 40, 72
105,871573,136691,2,49.746019573857815, 27.12810527445427, 3.775712428897773,16, 69
105,126148,196530,2,50.43227399047988, 22.313569815345126, 4.056182432248726,26, 79
105,618642,221250,2,45.96507780255469, 28.3888972641759, 5.699671486849801,23, 76
105,829682,146480,2,47.660162148054305, 30.188258561999906, 3.289226581847793,34, 86
105,330587,216619,2,45.98041172328141, 28.97886381925906, 10.749447870933668,11, 63
105,783106,116029,2,49.725077521043, 25.928604222233176, 4.470014968252756,20, 82
105,113602,26599,2,45.03790036308244, 26.32313010681231, 6.914010784059943,29, 72
105,251245,131909,2,49.44837437038389, 28.413776348614398, 3.691634026458322,32, 85
105,538757,177482,2,44.04607564202674, 26.785422260171156, 6.725444940724155,22, 73
105,549712,226657,2,47.87857932344826, 29.9557313519131, 7.225372921700932,6, 58
105,589754,200844,2,45.67653850987544, 24.01079588889981, 3.935149785702963,26, 79
105,587204,10959,2,49.01410109625053, 26.562014441623425, 6.362494412367053,22, 75
105,158822,111438,2,49.34016508160846, 26.308969932554003, 4.883575822885816,12, 64
105,232436,41439,2,46.19020992811626, 25.984979333170855, 9.871892712356741,33, 86
105,356493,22233,2,47.29913108954721, 30.088163713080654, 4.071632860534175,3, 55
105,191622,77110,2,48.830314273334224, 26.868428868690422, 2.7458960492439135,0, 53
105,467535,152077,2,47.864199775324465, 29.351816921267716, 4.731047642240917,8, 70
105,647336,187412,2,47.71085083423588, 27.609668688837484, 3.333667652675264,13, 65
105,342261,127012,2,45.444535993093886, 26.885896232955343, 2.3298538743298662,29, 81
105,159145,206349,2,47.464517176155134, 24.712383214520717, 6.534102569569379,38, 90
105,413959,6133,2,45.26144905927635, 26.063464826986028, 6.419160950657355,22, 75
105,600139,121948,2,47.92945543386149, 21.91120472293304, 3.945137926752337,10, 62
105,675566,236787,2,46.114507094781565, 28.847817559440625, 3.647985793399687,29, 71
105,290633,166195,2,46.8333805229646, 29.734301384708324, 6.061921485851925,12, 64
105,143425,1917,2,47.93329179719888, 23.7017378958547, 5.9354463396659325,6, 59
105,938549,81267,2,50.89294554613301, 25.859850998902566, 3.5017197883006332,24, 77
105,281919,96810,2,47.968076002598096, 30.332900445673438, 3.0554921718241133,9, 71
105,468913,46537,2,48.72895450121068, 25.915072106102027, 2.9587629649387273,31, 83
105,511327,106648,2,47.22459008225738, 26.821575035990705, 3.472611662075872,27, 70
105,508151,156691,2,47.615057223371586, 23.30177855965503, 2.3593202330492558,8, 60
105,538134,171486,2,48.71677363814746, 26.93739296506933, 4.211445894427593,28, 81
105,495558,101244,2,48.0392753529248, 28.053691450889275, 6.605790627619127,3, 66
105,372824,71534,2,45.113803681340805, 28.87834547572157, 4.843079532243025,25, 77
105,747137,161657,2,48.27054814305628, 25.241662724586867, 3.5290042147640275,23, 76
105,425917,231333,2,48.528562692207245, 23.884128746216398, 3.84056980446271,30, 83
105,476646,192051,2,46.432403034738556, 30.2661018306348, 5.744914589233704,32, 85
105,50131,36735,2,48.973907147147315, 25.1752958049133, 4.080830978615808,12, 64
105,343029,66253,2,50.73605000999799, 24.174066272127508, 3.127976676824029,39, 91
105,531430,86199,2,47.06724478121234, 20.43831409596779, 3.0745043460752837,28, 80
105,534126,91798,2,48.780945277317954, 24.47725647968084, 4.19682291972071,37, 90
105,738338,211333,2,48.12027094977464, 22.728152057872315, 4.072536467358348,32, 75
105,444892,16622,2,49.56082266794413, 24.237075570599938, 3.2391741710718978,37, 90
105,997485,31582,2,45.82281455710611, 27.34304207985718, 4.724052276132953,7, 59
105,585054,181173,2,45.33043446328688, 27.87391125826891, 5.413035262029929,22, 85
105,368829,51857,2,46.1222486313639, 28.645258720531977, 3.474710808072714,5, 58
105,283687,61185,2,48.111715022795366, 23.48497170646563, 7.285849728952999,29, 81
105,739948,136691,2,47.93393568642152, 26.511071552677567, 4.213227493090161,16, 69
105,453117,221250,2,49.573559764322866, 27.725966000867796, 4.047731809761914,23, 76
105,8605,196532,2,45.1795033026169, 29.30588339786383, 2.5253109086629326,42, 85
105,483190,141340,2,44.64769360339184, 27.116454357040883, 7.105525511250303,8, 60
105,792220,146480,2,46.90127282346466, 29.659373333435326, 2.922262009708661,34, 86
105,659215,216622,2,45.18707433717161, 27.51814032846581, 2.425633883882775,29, 82
105,938603,116029,2,49.56966548485936, 22.82377590860149, 4.072908555613934,20, 82
105,20012,26599,2,47.313821400528425, 27.381101183551646, 7.357993862597497,19, 72
105,979502,131909,2,46.85653585724291, 19.35892139102888, 4.80918885630456,33, 85
105,607387,177482,3,39.2236798224882, 34.735537500517836, 5.45812492377844,11, 42, 84
105,749816,226691,3,41.515868636773035, 28.355219888354295, 7.920440798695911,8, 38, 61
105,831166,200844,2,49.871887187133865, 20.994934450603996, 3.4950163624971036,26, 79
105,875637,10959,2,46.84931211222134, 25.82693800869424, 5.0253489257247175,22, 75
105,506389,41439,2,45.81465547609676, 26.16070535403324, 7.034440939084041,33, 86
105,489757,111441,2,45.6194856312662, 28.026777639328497, 3.8306427986825673,45, 86
105,905657,77110,2,49.03308050063864, 22.037677920812225, 3.928807214850412,0, 53
105,642717,152077,2,48.770551279757555, 27.376124516934564, 5.985434110494391,18, 70
105,523343,187412,2,49.495659452649804, 27.42046099495528, 4.588724701959975,13, 65
105,212477,127048,2,45.938245222956155, 26.36623572213503, 8.972770419113678,18, 70
105,969648,206372,2,47.760914099208755, 25.951796180635423, 4.618676099646919,0, 52
105,472708,56574,2,47.19090996092098, 27.980358282514374, 3.8162850345667074,16, 68
105,754135,6143,2,51.63890956854114, 23.417441970127328, 2.143085699684117,8, 60
105,491540,22394,2,47.48046756046522, 23.04028767738839, 4.988684839476281,29, 82
105,107677,121959,2,48.398432037591135, 26.466688452892814, 3.2914892826682713,33, 85
105,240818,236787,2,46.964961212126696, 28.580152980783605, 4.414408261546621,28, 71
105,637912,166195,2,42.86554273218617, 30.79148601703076, 4.188623817240978,22, 64
105,900506,1967,2,47.659899949313896, 27.01813414787583, 7.270753005749809,10, 63
105,879845,81267,2,48.42169779084717, 25.37448171491657, 3.701363209841031,25, 77
105,549680,96810,2,48.311094623078425, 31.623948690716343, 3.372859623446574,9, 71
105,267442,46537,2,47.37159264023655, 26.934514234389702, 4.682662440606215,30, 83
105,264708,106648,2,50.473357073098065, 27.902769989167638, 3.4866109787782054,17, 70
105,322694,156691,2,49.443464882129376, 22.670269754559257, 4.026052216674641,8, 60
105,906597,171486,2,47.271297587453816, 23.44515103135447, 5.405681320239945,28, 81
105,169353,101244,2,45.96292781472679, 28.825048382494405, 2.9399505011984175,14, 66
105,415767,71564,2,47.249308639252675, 26.508966374706493, 5.045001908976456,14, 67
105,831643,161657,2,45.22967409913242, 26.152748221663984, 5.273098359722326,23, 76
105,76397,231333,2,49.18120280058507, 25.932060575325124, 3.135716427371808,30, 83
105,72378,86199,2,49.936985296174825, 24.94931765766132, 2.604116939317089,28, 80
105,175160,211333,2,46.16218757704955, 22.476644049854418, 3.7354123914492305,32, 75
105,427267,16622,2,49.16289961506724, 24.706479505688066, 4.934291492334042,37, 90
105,642428,31582,2,49.08263913518991, 25.611610044320006, 5.122512504949767,6, 59
105,865507,192168,3,45.1885084664862, 26.86101775287329, 4.566340315024604,14, 36, 77
105,166520,91852,2,46.58363990193433, 22.47867445265972, 5.32091292302282,27, 80
105,419768,66387,2,46.229415887752765, 28.597542258231677, 4.308861207160751,8, 70
105,104340,36735,2,46.19639133766033, 24.30724708394614, 6.851052481075434,12, 64
105,836305,51859,2,46.94503432429655, 27.934001686701695, 2.343986814491858,32, 84
105,215517,181223,2,45.850010431899435, 25.4896086434845, 5.7728957200818245,13, 64
105,491540,61198,2,49.89415691052518, 23.43054533058699, 6.391101035689396,29, 82
105,39193,136705,2,49.2535629848827, 24.23588420713938, 3.678254148272979,2, 55
105,557261,196535,2,47.687933350416756, 28.856143074096547, 6.085968642346582,13, 66
105,531291,146480,2,45.52735019209901, 27.92478622504971, 2.7088215784932723,34, 86
105,937460,116029,2,48.61348417573918, 22.741550278866598, 3.672247554550765,30, 82
105,225402,26599,2,42.465786801377654, 28.463080413693543, 9.04462220960454,20, 72
105,844271,216646,2,49.74829890625698, 25.10114578789226, 3.3244844026517706,12, 64
105,447838,141377,2,50.391276757606164, 26.96918770480024, 4.046686437371409,10, 62
105,468856,6143,2,50.59966989011047, 23.741053955413303, 5.096400930736563,7, 60
105,408697,131940,2,49.19014215975402, 22.24600592157185, 2.6554478218318067,6, 48
105,251907,200844,2,49.68517238936216, 24.06837948070397, 4.086613289597737,27, 79
105,917632,10959,2,48.456800083281315, 26.98192145111721, 4.692097096046367,22, 75
105,580586,41439,2,46.484086931977764, 24.88297946685585, 8.345499358991551,33, 86
105,908212,221268,2,50.69486086250937, 26.207755739063746, 2.9051266921540573,29, 81
105,850273,77110,2,47.869734292384216, 24.646930696080453, 4.346351647240782,0, 53
105,672842,152077,2,44.926632607810426, 28.6364362374779, 3.6132792637923723,18, 70
105,507035,187412,2,44.905310994922644, 26.57012365633738, 6.370050757440244,12, 65
105,638213,111484,2,44.32663203425522, 30.019787455599854, 8.725822524707263,12, 65
105,70427,127048,2,41.68885561839476, 26.852335407615648, 10.322145969372938,18, 70
105,679024,56574,2,45.69824589236924, 28.678841988898306, 3.443598151214545,16, 68
105,321761,177504,2,46.8571040278015, 25.04435119146724, 4.734442699627203,34, 86
105,378155,121959,2,48.90952947667939, 25.729717858119685, 2.5467415498622037,32, 85
105,998445,236787,2,47.761734162763254, 28.793803089225655, 6.239956778615793,29, 71
105,223972,206478,2,45.247435777455834, 26.970244090894404, 6.3327724378167725,34, 76
105,38372,22425,2,44.63740738648245, 27.96069766438448, 5.081746572137907,26, 79
105,740108,166195,2,44.996002220734326, 26.827216463535436, 4.603762911727559,42, 84
105,597399,1967,2,43.29525875077923, 27.254552890307927, 8.578443709946155,10, 63
105,466959,226729,2,48.439967759739, 27.502971918532744, 4.364472465598296,34, 86
105,208033,81267,2,48.38556256643648, 24.95994871777969, 4.695749653064565,25, 77
105,111252,96827,2,49.12542910085281, 22.517218888875735, 2.75030668982477,9, 62
105,94281,156691,2,48.37729123434286, 22.267145136786677, 4.358354880125548,8, 60
105,245393,171486,2,47.87497744086779, 27.58990328949905, 4.159464842497426,28, 81
105,573993,106669,2,50.048817309398316, 26.66062010308113, 4.337607059271637,23, 75
105,762587,46564,3,39.957617855473146, 29.651498610118946, 12.693798369535838,13, 37, 77
105,880168,101277,2,50.80091766276039, 24.68660453024898, 4.57907669703713,23, 76
105,848143,71564,2,46.42601917007304, 25.527226813439484, 4.048667297296659,14, 67
105,945060,161671,2,46.506212112838895, 27.477014183623783, 2.5641459036178977,8, 49
105,934524,231333,2,48.96356025484207, 26.565038268171282, 2.1317388517822002,30, 83
105,79582,86199,2,47.81733337941277, 21.95038135165728, 4.121016234072921,28, 80
105,673022,31582,2,49.19942618955835, 26.523526456809563, 3.537377452521125,6, 59
105,654486,16624,2,44.30192796579269, 29.30215301695689, 3.172445380560944,18, 70
105,310099,211348,2,46.59991386576536, 23.65051777818691, 3.0477374439734226,21, 74
105,284695,66417,2,44.98561132941575, 22.17388355997177, 5.849917221873737,29, 81
105,30034,36735,2,46.92573194650208, 25.92208897327625, 4.534295108533797,12, 64
105,399364,91899,2,50.48529129138395, 25.67538002973285, 5.437123537688127,11, 65
105,447379,181223,2,48.53270666635231, 27.19244967497495, 4.896440294691264,12, 64
105,717669,51888,2,48.3481664099462, 23.75194881670584, 3.8019427131412438,16, 68
105,490134,61212,2,47.51914936117294, 21.692253241213827, 3.8438319970527943,34, 86
105,483140,136705,2,48.70496128703883, 24.422179827096166, 3.753684066666402,2, 55
105,266793,196536,2,46.82359919030746, 24.810966854883677, 5.915260497541016,37, 90
105,731681,146480,2,46.27637188497598, 25.189399899710793, 2.9077703579231096,34, 86
105,3422,26613,2,48.71599032649182, 28.806969144367567, 3.372169742620678,6, 59
105,240370,116077,2,46.918867731170536, 25.187017676093046, 4.67036243546157,24, 77
105,10704,141406,2,46.49922120353111, 25.837529594406526, 5.725826371741002,31, 74
105,721654,131968,2,47.36063240540975, 29.42584620215437, 3.3035818520579543,47, 90
105,493279,216725,2,45.14586092892293, 25.711063695386706, 2.314377441200939,30, 82
105,89786,192279,2,47.08333724725893, 27.65347212930862, 3.496704059928398,13, 66
105,273108,10959,2,47.348445679856205, 27.484467699257376, 3.5331690363022825,22, 75
105,163568,200867,2,48.904346109340224, 24.5029835255095, 4.623039533147797,36, 88
105,544929,41441,2,45.8756013731721, 28.48068706186547, 5.106602764275381,28, 81
105,542757,221268,2,47.109288174826865, 23.932852779866852, 4.642177801941993,29, 81
105,603243,187412,2,43.609619125988296, 27.16096142215171, 6.4040370458603215,12, 65
105,183596,77138,2,46.48076845643995, 22.669020871058134, 6.183072288645946,12, 65
105,973588,152101,2,49.69182437087964, 26.659921064652767, 2.8690248597699872,22, 75
105,368047,56574,2,47.32542512984476, 28.265107302479354, 2.894456325521282,16, 68
105,811050,6143,2,48.054943320656946, 24.764226901433783, 3.6588127048628563,8, 60
105,265519,177504,2,46.708637111779986, 25.785344822162394, 2.6264554053215248,34, 86
105,397492,127099,2,46.60035782032145, 28.91201005647626, 3.303967258589738,1, 43
105,596755,121959,2,49.39321742707107, 24.192104358339286, 3.298135403965605,33, 85
105,213147,111541,2,47.69939735949433, 24.38748469755523, 3.211811243437798,21, 73
105,771950,206478,2,48.145247661791466, 25.406667428532188, 3.1567526919372764,34, 76
105,49518,22425,2,45.98317390547546, 27.067987113793485, 3.915175929090508,27, 79
105,449750,236839,2,48.052045438551964, 26.491555695431977, 4.779772485433744,13, 66
105,970369,166264,2,48.4477620561571, 27.58260018112118, 3.8813723584091955,18, 71
105,701767,226729,2,48.03627330403079, 27.049121225565145, 2.5906936447880775,33, 86
105,391639,1967,2,45.05693786304258, 26.483621838959735, 6.906714214106674,10, 63
105,227227,81316,2,46.985085803353414, 31.5459353219416, 4.395750373160693,38, 80
105,776523,96827,2,47.915452031538884, 23.885830884358576, 4.909104143279774,9, 62
105,302200,156691,2,47.803851881534214, 21.976983808379966, 4.767431722269127,8, 60
105,418338,106673,2,44.981035763846144, 25.15054907227733, 8.447292643083305,19, 71
105,910619,16624,2,48.683239861015515, 28.633076592927434, 4.062053822462861,18, 70
105,657934,171518,2,46.43454362109088, 24.616851916045217, 5.623836654111399,25, 77
105,664683,101277,2,46.78981385572979, 22.39033798511841, 3.802266586099735,23, 76
105,401631,71564,2,44.85133733115982, 25.61045267070167, 3.9767671052069704,14, 67
105,957692,161686,2,45.6923990643892, 27.330019792096614, 6.4331639968311745,19, 71
105,605905,86199,2,48.812889889014855, 26.217080063218955, 3.5123360704676614,27, 80
105,869499,231391,2,45.38827041748907, 28.553722386686545, 3.6874665558342663,45, 87
105,527492,46564,3,41.59214645456424, 29.455053873211465, 9.33689323166,13, 37, 77
105,27001,211370,2,48.60675368905956, 23.123414297159478, 4.570531790639689,15, 77
105,458129,31739,2,45.04710138451011, 26.367492503576223, 3.8601182660953883,18, 60
105,613534,36735,2,46.367577141009676, 26.305201928079587, 3.3085343183046354,12, 64
105,964783,66417,2,46.14075778857141, 23.070628364200942, 5.278141388011197,28, 81
105,600779,91899,2,47.08837684970373, 24.51595138900619, 7.366060558856903,12, 65
105,586932,181223,2,48.30323953180223, 25.249292145044897, 4.380643345082446,12, 64
105,349659,51888,2,46.973934152185436, 24.01068356499362, 3.1633665796466857,16, 68
105,951851,61231,4,36.63925168563744, 26.087316089006325, 16.079699563160016,8, 29, 55, 88
105,643998,136750,2,44.904684390427796, 27.665646426259716, 4.436022591119066,40, 83
105,257006,196560,2,45.749657683892906, 24.178481205584095, 3.9074737284618197,20, 72
105,499963,146480,2,48.469775338628416, 30.11004931679864, 3.07214945916337,34, 86
105,282588,116077,2,47.603244868188014, 23.66507245918007, 4.366551213340054,24, 77
105,367426,141406,2,45.6818661574424, 27.041606732227777, 3.2915372213800493,21, 74
105,677744,216725,2,47.62507396323514, 24.349707994053638, 2.981308114364862,30, 82
105,428359,192279,2,47.996082577723065, 26.095853982259595, 2.570088670636067,13, 66
105,378021,26630,2,45.34971005453685, 25.32431950429781, 5.947189995082927,20, 73
105,950504,200867,2,49.59182057296497, 23.518369768147206, 4.076332658831721,35, 88
105,624026,131987,2,49.582147451133416, 27.26986792584856, 3.7056587912059507,4, 57
105,230408,187412,2,48.61025845675043, 27.557091487512984, 4.780728320306052,13, 65
